p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
126203,126610,1,0.0,0.0,-1.5999999999999979,0.0,0.019999999999999907,0.0,0,0,1,0,7,2,2023-9900,United Cup,20230102,Hard,F
126207,207518,1,0.0,0.0,4.099999999999998,3.0,-0.09999999999999998,0.0,0,0,1,0,7,2,2023-9900,United Cup,20230102,Hard,F
126203,128034,1,12.0,12.0,-0.6999999999999993,0.0,0.039999999999999925,0.0,0,0,1,0,6,2,2023-9900,United Cup,20230102,Hard,SF
126207,200390,1,12.0,12.0,1.0,5.0,0.56,0.0,0,0,1,0,6,2,2023-9900,United Cup,20230102,Hard,SF
126774,126610,1,12.0,12.0,-2.3999999999999986,-3.0,0.0,0.0,0,0,1,0,6,2,2023-9900,United Cup,20230102,Hard,SF
207518,208852,1,-12.0,-12.0,2.5,-11.0,0.41000000000000003,0.0,0,0,1,0,6,2,2023-9900,United Cup,20230102,Hard,SF
126774,106432,1,11.585699413622933,11.585699413622933,-1.8000000000000007,5.0,0.24000000000000005,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
127339,208852,1,12.414300586377067,12.414300586377067,6.5,0.0,0.29166666666666663,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126610,128034,1,-12.0,-12.0,0.8999999999999986,0.0,0.020000000000000018,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
207518,207415,1,0.4143005863770668,0.4143005863770668,-2.099999999999998,5.0,0.66,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
111815,126203,1,-23.585699413622933,-23.585699413622933,2.1999999999999993,-8.0,-0.21999999999999997,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126207,105554,1,23.585699413622933,23.585699413622933,-7.700000000000003,13.0,0.20000000000000007,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126774,105676,1,23.185691787672113,23.185691787672113,-7.699999999999999,13.0,0.20000000000000007,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
208852,200267,1,-23.985708216392823,-23.985708216392823,-5.199999999999999,11.0,-0.17553191489361702,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126774,105777,1,34.38607301809657,34.38607301809657,-7.300000000000001,2.0,-0.019999999999999907,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106220,133018,1,0.0,0.0,2.8999999999999986,-10.0,0.375,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
105777,105676,1,0.38417145617950155,0.38417145617950155,-0.3999999999999986,11.0,0.21999999999999997,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106220,200267,1,24.82712339927366,24.82712339927366,5.899999999999999,-2.0,-0.050531914893617025,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
128034,104527,1,-24.0,-24.0,-11.900000000000002,13.0,0.22000000000000003,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
144817,207415,1,11.98569057146915,11.98569057146915,3.6000000000000014,16.0,0.32608695652173914,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
128034,122330,1,-11.172385326555968,-11.172385326555968,0.3000000000000007,0.0,0.16000000000000003,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
207608,207415,1,23.57188362683428,23.57188362683428,-1.0,-5.0,0.5384615384615384,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
104527,122330,1,-0.44186710695748843,-0.44186710695748843,12.200000000000003,-13.0,-0.06,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
144817,207608,1,0.39909020339700874,0.39909020339700874,4.600000000000001,21.0,-0.2123745819397993,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126203,100644,1,10.77232727623391,10.77232727623391,-0.5999999999999979,-2.0,-0.08000000000000007,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126207,106214,1,34.77232727623391,34.77232727623391,-4.5,-5.0,0.27428571428571435,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126203,208103,1,22.400383451915786,22.400383451915786,4.0,11.0,0.07999999999999996,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126207,207830,1,45.575327582827185,45.575327582827185,2.6999999999999993,5.0,-0.019999999999999907,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
208103,100644,1,0.40066776897924683,0.40066776897924683,-4.599999999999998,-13.0,-0.16000000000000003,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106214,207494,1,-10.803000306593276,-10.803000306593276,9.2,15.0,-0.047619047619047616,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
200282,104745,1,0.0,0.0,-12.7,-2.0,0.1183333333333334,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106186,105077,1,0.0,0.0,-5.299999999999997,-10.0,0.15161290322580645,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
111815,104745,1,24.813372137389024,24.813372137389024,-9.2,3.0,-0.06166666666666665,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
105554,105077,1,0.8133721373890239,0.8133721373890239,-2.299999999999997,-13.0,0.06,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
111815,200282,1,11.957802775904383,11.957802775904383,3.5,5.0,-0.18000000000000005,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106186,105554,1,11.214720689667956,11.214720689667956,-3.0,3.0,0.09161290322580645,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126610,106329,1,-11.171398827245866,-11.171398827245866,-1.8000000000000007,13.0,0.24000000000000005,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
207518,200335,1,12.399991157846216,12.399991157846216,-4.0,0.0,0.3266666666666667,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126610,134770,1,1.2143147019669414,1.2143147019669414,2.6999999999999993,13.0,0.06000000000000005,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
207518,126340,1,23.971892388282868,23.971892388282868,-4.899999999999999,0.0,0.37428571428571433,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
134770,106329,1,0.42765430240024216,0.42765430240024216,-4.5,0.0,0.18,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
200335,126340,1,-0.3985497136657159,-0.3985497136657159,-0.8999999999999986,0.0,0.047619047619047616,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106432,126239,1,-11.59999237404918,-11.59999237404918,-1.2999999999999972,-8.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
127339,105173,1,11.571407630015756,11.571407630015756,-9.7,16.0,0.16166666666666663,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
126239,202103,1,-12.400500738104938,-12.400500738104938,3.099999999999998,11.0,-0.11999999999999994,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
105173,105948,1,-11.600485446954963,-11.600485446954963,3.6999999999999993,0.0,0.031162790697674414,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
106432,202103,1,13.228624711496877,13.228624711496877,1.8000000000000007,3.0,-0.13999999999999996,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
127339,105948,1,35.57241082624,35.57241082624,-6.0,16.0,0.19282945736434104,0.0,0,0,1,0,3,2,2023-9900,United Cup,20230102,Hard,RR
